"species","date","geo_group","region","losses","dead","discarded","escaped","other"
"salmon",2020-07-01,"county","county_1",813909,685904,32373,636,94996
"salmon",2024-06-01,"county","county_3",571158,489453,20627,327,60751
"salmon",2022-10-01,"county","county_1",558818,433286,14339,538,110655
"salmon",2024-02-01,"county","county_1",740615,631818,26116,582,82099
"salmon",2020-03-01,"county","county_3",718787,639316,26809,508,52154
"rainbowtrout",2022-02-01,"county","county_1",737608,573505,25989,447,137667
"rainbowtrout",2022-06-01,"county","county_3",753304,666918,31158,674,54554
"rainbowtrout",2023-02-01,"county","county_3",731851,600950,19322,539,111040
"salmon",2021-07-01,"county","county_1",738819,517452,25308,682,195377
"rainbowtrout",2023-12-01,"county","county_1",665844,541173,33046,144,91481
"rainbowtrout",2021-07-01,"county","county_1",966399,778934,44886,237,142342
"rainbowtrout",2021-07-01,"county","county_2",809814,605983,40265,376,163190
"rainbowtrout",2022-06-01,"county","county_2",664292,586102,30509,516,47165
"salmon",2020-04-01,"county","county_2",539760,402887,17271,505,119097
"rainbowtrout",2021-02-01,"county","county_1",628920,563809,15348,211,49552
"salmon",2024-04-01,"county","county_1",700984,506903,21023,598,172460
"rainbowtrout",2024-05-01,"county","county_3",827503,715846,31484,315,79858
"salmon",2020-08-01,"county","county_2",794127,615097,29173,100,149757
"salmon",2023-06-01,"county","county_3",536766,476220,19522,424,40600
"salmon",2021-05-01,"county","county_2",565548,466724,24024,140,74660
"rainbowtrout",2020-10-01,"county","county_3",724777,635190,14550,625,74412
"rainbowtrout",2023-12-01,"county","county_2",684633,505960,28346,604,149723
"rainbowtrout",2020-04-01,"county","county_1",620959,450420,14424,75,156040
"rainbowtrout",2023-05-01,"county","county_3",681818,490235,28327,351,162905
"rainbowtrout",2022-03-01,"county","county_1",821233,738874,41025,331,41003
"rainbowtrout",2024-08-01,"county","county_2",770207,584981,38238,572,146416
"salmon",2022-04-01,"county","county_2",526146,466101,10850,60,49135
"salmon",2024-09-01,"county","county_1",694612,617869,15544,654,60545
"rainbowtrout",2024-06-01,"county","county_3",946652,794236,42158,822,109436
"salmon",2024-08-01,"county","county_3",619272,491718,21911,537,105106
"rainbowtrout",2023-04-01,"county","county_2",813070,611569,37102,546,163853
"salmon",2023-09-01,"county","county_3",570607,401338,15919,280,153070
"rainbowtrout",2021-08-01,"county","county_1",596418,529486,17119,255,49558
"salmon",2022-09-01,"county","county_2",631182,535114,16301,326,79441
"rainbowtrout",2021-03-01,"county","county_2",910241,673321,19903,907,216110
"rainbowtrout",2024-06-01,"county","county_2",552831,439321,23491,61,89958
"rainbowtrout",2021-09-01,"county","county_1",660193,574849,32845,621,51878
"salmon",2024-05-01,"county","county_3",812923,636114,26208,107,150494
"salmon",2023-02-01,"county","county_3",715357,631000,32568,466,51323
"salmon",2024-04-01,"county","county_3",834488,687549,32025,184,114730
"salmon",2021-10-01,"county","county_2",693253,584563,16402,193,92095
"rainbowtrout",2020-05-01,"county","county_2",945697,822478,34514,358,88347
"salmon",2022-07-01,"county","county_1",727936,586711,31792,167,109266
"rainbowtrout",2023-08-01,"county","county_1",806360,637381,25093,565,143321
"rainbowtrout",2021-01-01,"county","county_2",573304,507044,20925,209,45126
"salmon",2022-02-01,"county","county_2",965836,814631,19430,497,131278
"salmon",2024-02-01,"county","county_2",736472,635398,35497,706,64871
"salmon",2023-10-01,"county","county_3",615458,430857,30016,583,154002
"salmon",2021-01-01,"county","county_1",950954,835179,35723,489,79563
"rainbowtrout",2023-04-01,"county","county_3",693041,532297,27317,117,133310
"rainbowtrout",2021-04-01,"county","county_3",648810,506497,17791,90,124432
"rainbowtrout",2020-04-01,"county","county_2",663350,505462,13967,540,143381
"salmon",2022-11-01,"county","county_2",698532,586450,30946,593,80543
"rainbowtrout",2023-01-01,"county","county_3",980498,833199,33717,821,112761
"salmon",2020-10-01,"county","county_3",523690,406505,16182,397,100606
"rainbowtrout",2022-05-01,"county","county_3",863118,716107,41124,640,105247
"rainbowtrout",2023-03-01,"county","county_2",799551,715772,18927,788,64064
"salmon",2024-12-01,"county","county_1",947612,822821,45029,389,79373
"rainbowtrout",2021-08-01,"county","county_3",841189,686920,32796,471,121002
"salmon",2022-08-01,"county","county_3",942309,675889,45811,294,220315
"rainbowtrout",2021-12-01,"county","county_1",898610,721083,44445,204,132878
"salmon",2022-02-01,"county","county_1",894142,685937,25952,477,181776
"rainbowtrout",2021-07-01,"county","county_3",793092,664808,23357,405,104522
"rainbowtrout",2024-01-01,"county","county_1",631477,492794,30019,251,108413
"salmon",2024-01-01,"county","county_1",772402,657365,17153,501,97383
"salmon",2021-08-01,"county","county_2",506291,394344,10256,318,101373
"rainbowtrout",2021-02-01,"county","county_2",636678,506840,29284,561,99993
"salmon",2020-05-01,"county","county_2",692340,586063,15464,602,90211
"salmon",2020-07-01,"county","county_3",718227,584110,28906,418,104793
"salmon",2024-05-01,"county","county_2",635131,547858,14084,529,72660
"salmon",2022-06-01,"county","county_2",682685,612660,21876,321,47828
"rainbowtrout",2020-05-01,"county","county_3",752730,571207,31825,342,149356
"rainbowtrout",2020-08-01,"county","county_2",706556,598095,22351,547,85563
"salmon",2021-08-01,"county","county_1",948792,677734,43396,322,227340
"salmon",2020-11-01,"county","county_1",949980,784051,19956,749,145224
"rainbowtrout",2020-10-01,"county","county_1",971331,819430,23503,190,128208
"rainbowtrout",2020-12-01,"county","county_2",846291,627709,40345,532,177705
"salmon",2022-05-01,"county","county_1",862505,743427,30163,758,88157
"salmon",2021-04-01,"county","county_3",921839,761536,43996,384,115923
"rainbowtrout",2021-05-01,"county","county_3",761720,563012,16029,169,182510
"rainbowtrout",2024-11-01,"county","county_1",565080,502860,21706,272,40242
"salmon",2022-09-01,"county","county_1",794707,558926,18686,116,216979
"salmon",2024-09-01,"county","county_3",698443,528547,19404,71,150421
"salmon",2020-05-01,"county","county_1",893549,727741,42338,150,123320
"rainbowtrout",2021-11-01,"county","county_1",557726,464133,13822,130,79641
"rainbowtrout",2024-11-01,"county","county_2",757252,579949,28982,481,147840
"rainbowtrout",2024-01-01,"county","county_2",667560,494674,19757,142,152987
"rainbowtrout",2022-12-01,"county","county_3",831801,605643,28101,97,197960
"rainbowtrout",2020-11-01,"county","county_1",889817,772694,44290,174,72659
"rainbowtrout",2021-01-01,"county","county_1",836339,710332,18146,130,107731
"rainbowtrout",2021-12-01,"county","county_3",535946,395767,14639,478,125062
"salmon",2021-06-01,"county","county_3",599270,513038,24329,561,61342
"salmon",2022-09-01,"county","county_3",640570,471310,20048,533,148679
"rainbowtrout",2023-11-01,"county","county_2",691256,555763,22944,175,112374
"rainbowtrout",2022-03-01,"county","county_2",746315,624561,15604,443,105707
"rainbowtrout",2023-12-01,"county","county_3",969454,866868,47540,794,54252
"rainbowtrout",2021-10-01,"county","county_3",560424,444018,14013,203,102190
"rainbowtrout",2022-12-01,"county","county_2",844451,625757,24349,97,194248
"rainbowtrout",2021-04-01,"county","county_1",911830,716429,25616,478,169307
"salmon",2022-03-01,"county","county_3",586031,449607,26610,389,109425
"salmon",2023-02-01,"county","county_1",802935,641053,27815,406,133661
"rainbowtrout",2020-09-01,"county","county_2",535979,412197,15539,98,108145
"salmon",2022-08-01,"county","county_2",579685,430902,21937,119,126727
"rainbowtrout",2020-03-01,"county","county_2",647211,536471,17337,515,92888
"salmon",2020-01-01,"county","county_3",706774,559518,15629,304,131323
"rainbowtrout",2020-04-01,"county","county_3",577248,405073,26425,570,145180
"rainbowtrout",2024-07-01,"county","county_3",520941,420304,13728,65,86844
"salmon",2022-01-01,"county","county_1",846971,707098,36418,427,103028
"rainbowtrout",2022-01-01,"county","county_1",782932,571453,19086,222,192171
"rainbowtrout",2022-10-01,"county","county_1",806254,565406,31886,326,208636
"rainbowtrout",2024-03-01,"county","county_1",525023,399711,15640,129,109543
"rainbowtrout",2021-09-01,"county","county_3",936700,824666,18939,303,92792
"salmon",2021-11-01,"county","county_3",568890,423041,23728,76,122045
"salmon",2022-12-01,"county","county_1",605032,487718,13071,534,103709
"salmon",2023-10-01,"county","county_2",851326,673751,22314,659,154602
"rainbowtrout",2023-09-01,"county","county_3",998522,872681,24484,402,100955
"salmon",2023-05-01,"county","county_3",545558,425966,26129,396,93067
"rainbowtrout",2024-01-01,"county","county_3",521356,439628,12910,270,68548
"rainbowtrout",2022-07-01,"county","county_3",895242,678184,21077,309,195672
"rainbowtrout",2020-06-01,"county","county_3",556854,396683,14025,174,145972
"rainbowtrout",2022-05-01,"county","county_2",978434,688346,32494,871,256723
"salmon",2022-10-01,"county","county_2",897978,768859,36988,136,91995
"salmon",2021-11-01,"county","county_2",508621,398662,21348,268,88343
"rainbowtrout",2021-05-01,"county","county_1",557076,495670,27623,536,33247
"salmon",2020-10-01,"county","county_1",792081,631794,35306,339,124642
"salmon",2020-02-01,"county","county_1",894561,719392,23652,355,151162
"rainbowtrout",2022-07-01,"county","county_1",934164,819373,27334,637,86820
"rainbowtrout",2020-07-01,"county","county_1",629478,487756,17047,176,124499
"salmon",2020-06-01,"county","county_2",928239,683368,19342,361,225168
"salmon",2024-12-01,"county","county_2",696285,568274,21401,693,105917
"rainbowtrout",2024-02-01,"county","county_3",854960,692568,28307,381,133704
"salmon",2022-01-01,"county","county_3",540208,381438,20117,164,138489
"salmon",2024-09-01,"county","county_2",654146,494112,29182,67,130785
"salmon",2020-02-01,"county","county_2",924192,679169,29516,749,214758
"rainbowtrout",2023-08-01,"county","county_3",912459,807784,38534,459,65682
"rainbowtrout",2020-07-01,"county","county_2",730712,547970,21393,155,161194
"salmon",2020-12-01,"county","county_1",702941,625787,25423,219,51512
"salmon",2020-03-01,"county","county_1",874265,733067,29611,468,111119
"salmon",2023-08-01,"county","county_1",599926,463772,20487,104,115563
"salmon",2023-05-01,"county","county_1",842910,618445,34410,140,189915
"salmon",2024-07-01,"county","county_1",631904,487914,27787,471,115732
"rainbowtrout",2023-10-01,"county","county_1",789051,703589,27272,470,57720
"rainbowtrout",2022-07-01,"county","county_2",680211,511080,24667,612,143852
"rainbowtrout",2024-02-01,"county","county_2",637570,556727,24119,290,56434
"rainbowtrout",2020-03-01,"county","county_1",884397,669611,38636,276,175874
"salmon",2021-02-01,"county","county_1",942574,733617,29452,399,179106
"salmon",2024-05-01,"county","county_1",672684,530229,18112,243,124100
"rainbowtrout",2024-12-01,"county","county_2",517520,412507,25847,54,79112
"rainbowtrout",2023-02-01,"county","county_2",844889,599546,40571,514,204258
"rainbowtrout",2024-03-01,"county","county_3",824670,597290,19267,617,207496
"rainbowtrout",2022-08-01,"county","county_2",529792,402901,25840,386,100665
"salmon",2021-03-01,"county","county_3",723093,610988,27263,639,84203
"rainbowtrout",2020-05-01,"county","county_1",541249,459628,26289,238,55094
"salmon",2023-01-01,"county","county_3",500740,419477,13521,153,67589
"salmon",2023-10-01,"county","county_1",940987,744673,32313,427,163574
"salmon",2024-03-01,"county","county_3",602509,443385,14910,560,143654
"salmon",2020-01-01,"county","county_2",692659,593486,14837,669,83667
"salmon",2020-11-01,"county","county_2",643315,482990,24165,565,135595
"rainbowtrout",2022-03-01,"county","county_3",641132,505615,14524,300,120693
"salmon",2020-09-01,"county","county_1",658598,564551,13684,147,80216
"salmon",2024-01-01,"county","county_2",525753,444069,24349,306,57029
"salmon",2024-11-01,"county","county_1",756846,615973,22282,482,118109
"rainbowtrout",2022-09-01,"county","county_3",712351,521471,18372,378,172130
"salmon",2020-11-01,"county","county_3",782108,669012,16168,535,96393
"rainbowtrout",2020-06-01,"country","Country",626708,470246,22132,320,134010
"salmon",2024-12-01,"country","Country",744807,633818,26530,468,83991
"rainbowtrout",2023-08-01,"country","Country",896185,722515,31313,304,142053
"rainbowtrout",2020-10-01,"country","Country",649460,465112,28283,596,155469
"rainbowtrout",2024-04-01,"country","Country",873209,660755,42981,146,169327
"salmon",2020-12-01,"country","Country",849814,677662,41094,277,130781
"salmon",2024-10-01,"country","Country",672897,580833,27587,514,63963
"salmon",2024-09-01,"country","Country",581772,416408,22764,280,142320
"rainbowtrout",2022-06-01,"country","Country",985758,850525,40303,415,94515
"salmon",2024-06-01,"country","Country",500694,422599,13798,254,64043
"salmon",2023-09-01,"country","Country",898762,662507,32163,276,203816
"rainbowtrout",2022-08-01,"country","Country",967188,684966,36159,212,245851
"rainbowtrout",2024-08-01,"country","Country",965550,841081,20784,341,103344
"salmon",2022-07-01,"country","Country",521020,456119,23454,173,41274
"rainbowtrout",2024-05-01,"country","Country",791696,678130,27732,357,85477
"rainbowtrout",2021-07-01,"country","Country",950016,781874,45752,803,121587
"rainbowtrout",2023-10-01,"country","Country",776458,604279,36172,436,135571
"rainbowtrout",2024-02-01,"country","Country",978943,708442,35596,696,234209
"salmon",2020-05-01,"country","Country",970005,815618,24231,528,129628
"rainbowtrout",2024-09-01,"country","Country",561362,462821,26921,119,71501
"salmon",2021-01-01,"country","Country",780091,632583,20690,628,126190
"rainbowtrout",2022-04-01,"country","Country",791034,609618,17862,509,163045
"salmon",2020-06-01,"country","Country",559756,454019,21510,302,83925
"salmon",2021-09-01,"country","Country",752638,569450,20786,324,162078
"rainbowtrout",2023-03-01,"country","Country",500286,390200,20635,295,89156
"salmon",2023-02-01,"country","Country",868673,732487,42200,179,93807
"rainbowtrout",2021-03-01,"country","Country",687672,560490,15174,281,111727
"rainbowtrout",2024-03-01,"country","Country",605469,487766,13390,490,103823
"salmon",2023-07-01,"country","Country",663813,555936,13929,564,93384
"salmon",2020-08-01,"country","Country",889934,648578,39009,861,201486
"salmon",2021-11-01,"country","Country",925083,787479,21011,710,115883
"rainbowtrout",2024-06-01,"country","Country",698712,566037,18542,613,113520
"rainbowtrout",2021-09-01,"country","Country",798606,652594,17543,404,128065
"rainbowtrout",2023-11-01,"country","Country",643258,522931,23561,82,96684
"rainbowtrout",2022-12-01,"country","Country",562900,452354,20686,210,89650
"salmon",2020-03-01,"country","Country",911529,789937,23829,539,97224
"rainbowtrout",2022-02-01,"country","Country",875769,651223,35360,300,188886
"rainbowtrout",2020-08-01,"country","Country",907859,736299,28324,862,142374
"rainbowtrout",2021-02-01,"country","Country",843382,632668,30805,331,179578
"salmon",2022-09-01,"country","Country",653281,531542,15663,481,105595
"rainbowtrout",2021-06-01,"country","Country",872701,710687,30409,453,131152
"salmon",2023-12-01,"country","Country",505226,416829,24301,232,63864
"salmon",2022-11-01,"country","Country",940372,825014,42220,516,72622
"salmon",2022-10-01,"country","Country",815996,720309,33781,708,61198
"rainbowtrout",2020-07-01,"country","Country",816395,591162,22819,356,202058
"salmon",2021-04-01,"country","Country",832810,705223,32164,573,94850
"rainbowtrout",2020-04-01,"country","Country",559349,395630,26936,393,136390
"rainbowtrout",2021-11-01,"country","Country",638334,543408,31668,105,63153
"rainbowtrout",2020-05-01,"country","Country",950735,698309,35642,757,216027
"salmon",2024-03-01,"country","Country",684899,513995,21205,124,149575
"salmon",2022-04-01,"country","Country",970551,693978,24259,261,252053
"rainbowtrout",2022-07-01,"country","Country",811561,598314,31800,277,181170
"rainbowtrout",2021-05-01,"country","Country",751130,555444,37261,651,157774
"salmon",2024-05-01,"country","Country",589026,467256,18622,204,102944
"salmon",2022-03-01,"country","Country",800179,692508,32363,536,74772
"rainbowtrout",2022-11-01,"country","Country",573850,502448,17776,555,53071
"salmon",2024-11-01,"country","Country",993985,890721,23302,183,79779
"salmon",2020-02-01,"country","Country",890667,668488,41411,580,180188
"salmon",2021-08-01,"country","Country",827973,684928,30217,142,112686
"rainbowtrout",2021-04-01,"country","Country",560803,427303,26512,276,106712
"rainbowtrout",2020-11-01,"country","Country",661033,589914,26069,371,44679
"rainbowtrout",2020-09-01,"country","Country",825527,604626,38059,274,182568
"salmon",2024-02-01,"country","Country",592151,516066,28595,141,47349
"salmon",2020-01-01,"country","Country",873553,731713,19531,203,122106
"salmon",2024-01-01,"country","Country",626327,536236,28579,448,61064
"salmon",2024-07-01,"country","Country",964221,866234,38106,455,59426
"rainbowtrout",2020-01-01,"country","Country",929580,723303,20320,687,185270
"salmon",2020-09-01,"country","Country",718083,627619,22737,340,67387
"salmon",2020-07-01,"country","Country",943741,702231,33183,479,207848
"salmon",2020-11-01,"country","Country",619794,497772,27587,286,94149
"rainbowtrout",2022-09-01,"country","Country",915379,819033,34978,110,61258
"rainbowtrout",2024-12-01,"country","Country",638174,473923,31610,166,132475
"rainbowtrout",2023-05-01,"country","Country",592119,466472,21796,264,103587
"rainbowtrout",2020-12-01,"country","Country",509534,452523,20647,298,36066
"salmon",2021-06-01,"country","Country",680651,611997,20828,587,47239
"salmon",2022-12-01,"country","Country",823033,635635,33018,363,154017
"salmon",2023-08-01,"country","Country",622264,466216,30438,64,125546
"salmon",2020-04-01,"country","Country",823250,687254,23326,800,111870
"rainbowtrout",2022-10-01,"country","Country",942163,669866,44388,941,226968
"salmon",2021-02-01,"country","Country",866951,682767,28660,239,155285
"rainbowtrout",2024-11-01,"country","Country",508443,410759,13103,252,84329
"salmon",2023-05-01,"country","Country",757001,678542,32948,562,44949
"rainbowtrout",2024-01-01,"country","Country",688833,570542,24844,269,93178
"rainbowtrout",2023-07-01,"country","Country",592656,475027,13526,530,103573
"rainbowtrout",2020-02-01,"country","Country",794431,630366,29376,413,134276
"rainbowtrout",2024-10-01,"country","Country",648182,575003,26560,200,46419
"salmon",2022-02-01,"country","Country",609482,483887,28512,113,96970
"salmon",2021-12-01,"country","Country",733599,645242,28785,726,58846
"salmon",2023-03-01,"country","Country",596083,479221,21161,527,95174
"salmon",2024-08-01,"country","Country",530332,394609,13749,162,121812
"rainbowtrout",2023-04-01,"country","Country",906105,666809,36152,261,202883
"rainbowtrout",2023-12-01,"country","Country",526131,373630,24975,443,127083
"rainbowtrout",2021-12-01,"country","Country",799784,669568,20436,178,109602
"rainbowtrout",2023-01-01,"country","Country",593803,444993,15029,184,133597
"salmon",2023-04-01,"country","Country",588584,507113,19482,157,61832
"salmon",2022-01-01,"country","Country",948263,677672,25470,902,244219
"rainbowtrout",2021-01-01,"country","Country",726558,615757,28189,290,82322
"salmon",2021-07-01,"country","Country",714540,567186,16530,158,130666
"rainbowtrout",2024-07-01,"country","Country",917014,684713,43058,551,188692
"salmon",2023-10-01,"country","Country",821580,648236,32374,807,140163
"salmon",2021-03-01,"country","Country",982865,776269,42243,829,163524
"salmon",2023-01-01,"country","Country",703195,524904,31348,460,146483
"salmon",2021-10-01,"country","Country",545466,409424,22694,395,112953
"rainbowtrout",2020-03-01,"country","Country",520989,466568,14011,265,40145
"rainbowtrout",2022-03-01,"country","Country",995567,778122,24632,458,192355
"salmon",2022-08-01,"country","Country",613959,478357,23318,323,111961
"salmon",2022-05-01,"country","Country",900994,735463,32448,359,132724
"rainbowtrout",2022-01-01,"country","Country",502497,372096,18420,220,111761
"rainbowtrout",2022-05-01,"country","Country",868306,663722,29630,267,174687
"salmon",2022-06-01,"country","Country",813563,660414,29732,583,122834
"salmon",2023-11-01,"country","Country",860890,650826,38560,723,170781
"salmon",2023-06-01,"country","Country",925297,786831,30760,433,107273
"rainbowtrout",2021-10-01,"country","Country",712016,625288,30264,73,56391
"salmon",2020-10-01,"country","Country",513674,390184,12707,281,110502
"rainbowtrout",2023-02-01,"country","Country",680345,595429,15712,353,68851
"salmon",2024-04-01,"country","Country",808038,724124,17692,117,66105
"rainbowtrout",2021-08-01,"country","Country",887698,657510,39274,99,190815
"rainbowtrout",2023-09-01,"country","Country",826864,619045,17412,237,190170
"rainbowtrout",2023-06-01,"country","Country",739759,556934,19269,233,163323
"salmon",2021-05-01,"country","Country",712091,595127,23646,222,93096
