"species","date","geo_group","region","mean","lci","uci"
"salmon",2021-07-01,"county","county_2",14.97,10.56,17.32
"salmon",2021-08-01,"county","county_2",17.13,13.86,21.19
"salmon",2021-09-01,"county","county_2",19.16,17.36,21.29
"salmon",2021-10-01,"county","county_2",20.31,16.71,21.65
"salmon",2021-11-01,"county","county_2",20.95,18.79,24.68
"salmon",2021-12-01,"county","county_2",22.5,18.99,23.73
"salmon",2022-01-01,"county","county_2",2.59,0,6.71
"salmon",2022-02-01,"county","county_2",4.65,3.07,6.11
"salmon",2022-03-01,"county","county_2",6.09,4.92,7.18
"salmon",2022-04-01,"county","county_2",7.57,6.52,9.84
"salmon",2022-05-01,"county","county_2",8.93,4.54,10.15
"salmon",2022-06-01,"county","county_2",10.29,9.26,14.59
"salmon",2022-07-01,"county","county_2",12.79,9.57,13.99
"salmon",2022-08-01,"county","county_2",14.28,9.79,18.03
"salmon",2022-09-01,"county","county_2",14.85,10.93,17.58
"salmon",2022-10-01,"county","county_2",17.33,15.5,21.93
"salmon",2022-11-01,"county","county_2",18.67,17.16,20.03
"salmon",2022-12-01,"county","county_2",20.34,17.85,21.65
"salmon",2023-01-01,"county","county_2",2.08,0,5.86
"salmon",2023-02-01,"county","county_2",3.4,0.05,5.27
"salmon",2023-03-01,"county","county_2",5.57,1.46,10.15
"salmon",2023-04-01,"county","county_2",6.79,4.45,11.75
"salmon",2023-05-01,"county","county_2",7.92,5.68,11.66
"salmon",2023-06-01,"county","county_2",9.57,4.79,12.18
"salmon",2023-07-01,"county","county_2",10.42,6.29,13.55
"salmon",2023-08-01,"county","county_2",11.89,10.45,16.87
"salmon",2023-09-01,"county","county_2",14.11,9.33,17.68
"salmon",2023-10-01,"county","county_2",14.75,10.24,18.66
"salmon",2023-11-01,"county","county_2",15.73,11.02,18.1
"salmon",2023-12-01,"county","county_2",17.45,15.32,20.04
"salmon",2024-01-01,"county","county_2",2.96,1.81,7.51
"salmon",2024-02-01,"county","county_2",5.87,4.61,7.61
"salmon",2024-03-01,"county","county_2",7.24,5.68,8.67
"salmon",2024-04-01,"county","county_2",9.55,5.75,14.29
"salmon",2024-05-01,"county","county_2",11.87,7.61,14.81
"salmon",2024-06-01,"county","county_2",14.07,11.98,17.5
"salmon",2024-07-01,"county","county_2",16.57,11.95,19.44
"salmon",2024-08-01,"county","county_2",18.58,16.52,20.23
"salmon",2024-09-01,"county","county_2",21.23,19.63,23.85
"salmon",2024-10-01,"county","county_2",22.39,19.57,25.1
"salmon",2024-11-01,"county","county_2",23.94,20.72,26.95
"salmon",2024-12-01,"county","county_2",25.71,22.17,27.4
"salmon",2025-01-01,"county","county_2",2.88,1.28,6.59
"salmon",2025-02-01,"county","county_2",4.85,0.71,6.68
"salmon",2025-03-01,"county","county_2",6.84,2.15,9.66
"salmon",2025-04-01,"county","county_2",8.8,6.15,10.45
"salmon",2025-05-01,"county","county_2",11.73,8.11,14.95
"salmon",2025-06-01,"county","county_2",13.81,11.55,15.32
"salmon",2025-07-01,"county","county_2",14.83,12.84,19.47
"salmon",2025-08-01,"county","county_2",15.45,13.41,19.42
"salmon",2025-09-01,"county","county_2",16.4,11.66,20.7
"salmon",2025-10-01,"county","county_2",19.33,15.03,24.15
"salmon",2025-11-01,"county","county_2",22.19,20.43,24.87
"salmon",2025-12-01,"county","county_2",23.6,22.19,28.11
"salmon",2021-01-01,"county","county_3",0.74,0,2.4
"salmon",2021-02-01,"county","county_3",2.22,0,5.38
"salmon",2021-03-01,"county","county_3",3.72,0,6.93
"salmon",2021-04-01,"county","county_3",6.4,3.06,10.21
"salmon",2021-05-01,"county","county_3",8.46,4.61,11.54
"salmon",2021-06-01,"county","county_3",9.06,4.39,12.06
"salmon",2021-07-01,"county","county_3",12,7,16.06
"salmon",2021-08-01,"county","county_3",12.85,8.01,14.88
"salmon",2021-09-01,"county","county_3",14.96,13.43,16.86
"salmon",2021-10-01,"county","county_3",17.7,14.77,20.1
"salmon",2021-11-01,"county","county_3",20.21,16.13,24.18
"salmon",2021-12-01,"county","county_3",22.41,21.17,26.26
"salmon",2022-01-01,"county","county_3",1.25,0,3.41
"salmon",2022-02-01,"county","county_3",2.58,0,4.5
"salmon",2022-03-01,"county","county_3",3.43,0.27,8.28
"salmon",2022-04-01,"county","county_3",4.71,3.07,6.05
"salmon",2022-05-01,"county","county_3",6.4,3.34,8.14
"salmon",2022-06-01,"county","county_3",7.7,3.76,10.13
"salmon",2022-07-01,"county","county_3",10.59,8.38,13.72
"salmon",2022-08-01,"county","county_3",12.99,10.69,17.44
"salmon",2022-09-01,"county","county_3",13.57,9.25,16.31
"salmon",2022-10-01,"county","county_3",14.68,12.67,18.1
"salmon",2022-11-01,"county","county_3",17.31,16.31,20.12
"salmon",2022-12-01,"county","county_3",17.86,15.08,22.84
"salmon",2023-01-01,"county","county_3",1.4,0,6.25
"salmon",2023-02-01,"county","county_3",3.13,0.71,5.57
"salmon",2023-03-01,"county","county_3",4.34,2.76,5.68
"salmon",2023-04-01,"county","county_3",7.21,2.79,11.65
"salmon",2023-05-01,"county","county_3",8.19,6.52,12.63
"salmon",2023-06-01,"county","county_3",9.95,7.05,11.55
"salmon",2023-07-01,"county","county_3",12.32,11.28,15.8
"salmon",2023-08-01,"county","county_3",14.6,13.46,17.03
"salmon",2023-09-01,"county","county_3",17.03,15.49,19.35
"salmon",2023-10-01,"county","county_3",18.9,16.53,21.59
"salmon",2023-11-01,"county","county_3",20.58,18.87,25.11
"salmon",2023-12-01,"county","county_3",22.36,19.95,24.6
"salmon",2024-01-01,"county","county_3",2.71,0,4.26
"salmon",2024-02-01,"county","county_3",4.28,0,5.88
"salmon",2024-03-01,"county","county_3",5.45,2.29,8.48
"salmon",2024-04-01,"county","county_3",7.65,3.58,10.75
"salmon",2024-05-01,"county","county_3",8.97,4.07,12.72
"salmon",2024-06-01,"county","county_3",11.03,6.33,13.58
"salmon",2024-07-01,"county","county_3",12.98,10.04,15.95
"salmon",2024-08-01,"county","county_3",13.63,9.22,15.35
"salmon",2024-09-01,"county","county_3",16.19,11.53,17.31
"salmon",2024-10-01,"county","county_3",18.44,15.53,22.69
"salmon",2024-11-01,"county","county_3",20.13,18.13,23.32
"salmon",2024-12-01,"county","county_3",22.24,19.9,26.31
"salmon",2025-01-01,"county","county_3",1.33,0,3.05
"salmon",2025-02-01,"county","county_3",4.15,0,6.01
"salmon",2025-03-01,"county","county_3",5.76,2.38,7.54
"salmon",2025-04-01,"county","county_3",7.53,6.38,10.33
"salmon",2025-05-01,"county","county_3",8.87,4.77,13.5
"salmon",2025-06-01,"county","county_3",11.19,9.33,13.68
"salmon",2025-07-01,"county","county_3",12.36,11.07,16.29
"salmon",2025-08-01,"county","county_3",13.15,9.11,16.91
"salmon",2025-09-01,"county","county_3",15.93,12.66,17.94
"salmon",2025-10-01,"county","county_3",17.58,13.32,20.48
"salmon",2025-11-01,"county","county_3",18.37,15.26,22.79
"salmon",2025-12-01,"county","county_3",21.06,16.84,23.18
"rainbowtrout",2021-01-01,"country","Country",2.12,0.79,6.56
"rainbowtrout",2021-02-01,"country","Country",3.57,1.95,4.98
"rainbowtrout",2021-03-01,"country","Country",5.12,1.05,6.25
"rainbowtrout",2021-04-01,"country","Country",7.65,4.32,11.44
"rainbowtrout",2021-05-01,"country","Country",10.32,5.46,13.94
"rainbowtrout",2021-06-01,"country","Country",12.17,7.23,13.42
"rainbowtrout",2021-07-01,"country","Country",13.37,9.6,17.74
"rainbowtrout",2021-08-01,"country","Country",14.24,10.56,18.97
"rainbowtrout",2021-09-01,"country","Country",15.91,11.98,18.58
"rainbowtrout",2021-10-01,"country","Country",16.64,14.2,20.91
"rainbowtrout",2021-11-01,"country","Country",17.17,14.1,21.79
"rainbowtrout",2021-12-01,"country","Country",18.9,15.47,23.41
"rainbowtrout",2022-01-01,"country","Country",2.02,0.98,4.86
"rainbowtrout",2022-02-01,"country","Country",3.43,0.09,6.52
"rainbowtrout",2022-03-01,"country","Country",5.22,0.84,9.97
"rainbowtrout",2022-04-01,"country","Country",6.78,5.18,10.79
"rainbowtrout",2022-05-01,"country","Country",9.13,4.57,13.29
"rainbowtrout",2022-06-01,"country","Country",11.56,8.39,14.16
"rainbowtrout",2022-07-01,"country","Country",13.07,8.38,18
"rainbowtrout",2022-08-01,"country","Country",14.08,12.14,18.56
"rainbowtrout",2022-09-01,"country","Country",15.54,12.83,17.53
"rainbowtrout",2022-10-01,"country","Country",16.16,13.27,17.6
"rainbowtrout",2022-11-01,"country","Country",17.86,15.92,18.99
"rainbowtrout",2022-12-01,"country","Country",20.04,16.48,22.89
"rainbowtrout",2023-01-01,"country","Country",0.88,0,5.18
"rainbowtrout",2023-02-01,"country","Country",1.84,0,4.3
"rainbowtrout",2023-03-01,"country","Country",3.38,0,5.67
"rainbowtrout",2023-04-01,"country","Country",6.31,2.3,8.81
"rainbowtrout",2023-05-01,"country","Country",7.39,3.02,10.26
"rainbowtrout",2023-06-01,"country","Country",7.96,5.5,11.7
"rainbowtrout",2023-07-01,"country","Country",8.54,5.54,13.05
"rainbowtrout",2023-08-01,"country","Country",9.46,5.57,12.83
"rainbowtrout",2023-09-01,"country","Country",10.72,7.72,12.73
"rainbowtrout",2023-10-01,"country","Country",13.07,10.21,17.44
"rainbowtrout",2023-11-01,"country","Country",15.38,10.41,19.69
"rainbowtrout",2023-12-01,"country","Country",16.62,12.4,18.8
"rainbowtrout",2024-01-01,"country","Country",1.9,0,6.33
"rainbowtrout",2024-02-01,"country","Country",3.98,1.87,8.5
"rainbowtrout",2024-03-01,"country","Country",5.02,3.04,7.35
"rainbowtrout",2024-04-01,"country","Country",8,4.21,11.64
"rainbowtrout",2024-05-01,"country","Country",8.51,7.09,12.51
"rainbowtrout",2024-06-01,"country","Country",9.6,6.28,13.98
"rainbowtrout",2024-07-01,"country","Country",11.45,7.78,13.5
"rainbowtrout",2024-08-01,"country","Country",13.69,9.4,16.48
"rainbowtrout",2024-09-01,"country","Country",16.18,12.33,18.84
"rainbowtrout",2024-10-01,"country","Country",17.83,15.12,22.27
"rainbowtrout",2024-11-01,"country","Country",20.64,17.13,24.29
"rainbowtrout",2024-12-01,"country","Country",23.35,22.15,24.81
"rainbowtrout",2025-01-01,"country","Country",0.76,0,5.06
"rainbowtrout",2025-02-01,"country","Country",3.7,2.03,8.69
"rainbowtrout",2025-03-01,"country","Country",6.33,4.03,8.08
"rainbowtrout",2025-04-01,"country","Country",7.24,5.1,10.09
"rainbowtrout",2025-05-01,"country","Country",8.53,7.47,10.04
"rainbowtrout",2025-06-01,"country","Country",9.03,6.86,13.52
"rainbowtrout",2025-07-01,"country","Country",9.76,6.55,13.92
"rainbowtrout",2025-08-01,"country","Country",12.43,8.07,14.07
"rainbowtrout",2025-09-01,"country","Country",14.99,13.9,19.38
"rainbowtrout",2025-10-01,"country","Country",16.74,13.65,17.77
"rainbowtrout",2025-11-01,"country","Country",19.34,15.17,22.9
"rainbowtrout",2025-12-01,"country","Country",21.06,16.75,22.37
"salmon",2021-01-01,"country","Country",2.53,0,4.27
"salmon",2021-02-01,"country","Country",3.71,0,6.05
"salmon",2021-03-01,"country","Country",4.34,0.51,8.91
"salmon",2021-04-01,"country","Country",6.1,1.9,9.88
"salmon",2021-05-01,"country","Country",8.36,4.46,9.86
"salmon",2021-06-01,"country","Country",10.66,7.47,12.49
"salmon",2021-07-01,"country","Country",12.16,8.76,14.57
"salmon",2021-08-01,"country","Country",13.38,11.82,15.58
"salmon",2021-09-01,"country","Country",15.04,13.95,19.3
"salmon",2021-10-01,"country","Country",15.95,13.99,18.7
"salmon",2021-11-01,"country","Country",18.88,16.45,21.16
"salmon",2021-12-01,"country","Country",21.39,20.37,23.33
"salmon",2022-01-01,"country","Country",2.12,0,5.7
"salmon",2022-02-01,"country","Country",3.54,0,6.9
"salmon",2022-03-01,"country","Country",5.64,1.4,8.66
"salmon",2022-04-01,"country","Country",6.15,3.85,10.17
"salmon",2022-05-01,"country","Country",7.5,4.54,11.84
"salmon",2022-06-01,"country","Country",9.93,5.83,12.52
"salmon",2022-07-01,"country","Country",12.22,8,16.99
"salmon",2022-08-01,"country","Country",13.08,10.14,16.63
"salmon",2022-09-01,"country","Country",14.26,11.08,17.12
"salmon",2022-10-01,"country","Country",15.47,12.33,17.81
"salmon",2022-11-01,"country","Country",17.3,14.54,22.01
"salmon",2022-12-01,"country","Country",18.57,16.8,22.06
"salmon",2023-01-01,"country","Country",0.86,0,4.44
"salmon",2023-02-01,"country","Country",1.48,0,5.48
"salmon",2023-03-01,"country","Country",2.62,0,4.51
"salmon",2023-04-01,"country","Country",3.57,1.17,6.03
"salmon",2023-05-01,"country","Country",4.74,1.71,6.37
"salmon",2023-06-01,"country","Country",6.57,4.54,7.91
"salmon",2023-07-01,"country","Country",9.11,5.9,12.85
"salmon",2023-08-01,"country","Country",11.79,8.86,15.69
"salmon",2023-09-01,"country","Country",14.19,9.54,18.38
"salmon",2023-10-01,"country","Country",15.07,13.31,19.24
"salmon",2023-11-01,"country","Country",15.62,13.24,20.27
"salmon",2023-12-01,"country","Country",16.51,12.06,21.2
"salmon",2024-01-01,"country","Country",1.19,0,5.51
"salmon",2024-02-01,"country","Country",2.56,0,6.14
"salmon",2024-03-01,"country","Country",5.3,3.92,6.42
"salmon",2024-04-01,"country","Country",6.48,1.82,10.56
"salmon",2024-05-01,"country","Country",8.86,6.81,13.35
"salmon",2024-06-01,"country","Country",10.28,8.71,13.5
"salmon",2024-07-01,"country","Country",12.37,10.6,17
"salmon",2024-08-01,"country","Country",13.98,11.51,15.08
"salmon",2024-09-01,"country","Country",14.87,11.64,16.3
"salmon",2024-10-01,"country","Country",16.13,14.08,18.73
"salmon",2024-11-01,"country","Country",18.3,14.86,22.02
"salmon",2024-12-01,"country","Country",21.16,17.78,24.79
"salmon",2025-01-01,"country","Country",1.17,0,6.16
"salmon",2025-02-01,"country","Country",2.04,0,3.22
"salmon",2025-03-01,"country","Country",3.98,2.46,8.35
"salmon",2025-04-01,"country","Country",6.59,2.78,11.55
"salmon",2025-05-01,"country","Country",9.22,7.81,12.25
"salmon",2025-06-01,"country","Country",10.46,6.57,14.72
"salmon",2025-07-01,"country","Country",11.23,7.35,15.77
"salmon",2025-08-01,"country","Country",12.06,10.76,13.52
"salmon",2025-09-01,"country","Country",13.55,10.05,18.06
"salmon",2025-10-01,"country","Country",16.1,13.87,17.58
"salmon",2025-11-01,"country","Country",17.02,13.09,19.8
"salmon",2025-12-01,"country","Country",18.71,16.74,23.17
