"species","date","geo_group","region","mean","lci","uci"
"salmon",2021-07-01,"county","county_2",12.16,8.39,15.44
"salmon",2021-08-01,"county","county_2",13.5,10.59,17.04
"salmon",2021-09-01,"county","county_2",16.19,14.08,19.93
"salmon",2021-10-01,"county","county_2",17.77,15.87,20.61
"salmon",2021-11-01,"county","county_2",20.15,15.22,23.02
"salmon",2021-12-01,"county","county_2",21.91,18.14,25.22
"salmon",2022-01-01,"county","county_2",0.55,0,4.65
"salmon",2022-02-01,"county","county_2",1.46,0,3.63
"salmon",2022-03-01,"county","county_2",3.05,1,6.29
"salmon",2022-04-01,"county","county_2",4.94,0.13,6.81
"salmon",2022-05-01,"county","county_2",7.03,5.94,11.05
"salmon",2022-06-01,"county","county_2",7.61,4.97,10.87
"salmon",2022-07-01,"county","county_2",10.52,6.29,14.12
"salmon",2022-08-01,"county","county_2",12.27,8.72,15.53
"salmon",2022-09-01,"county","county_2",14.16,9.21,18.13
"salmon",2022-10-01,"county","county_2",16.85,11.85,21.52
"salmon",2022-11-01,"county","county_2",19.08,17.43,21.97
"salmon",2022-12-01,"county","county_2",20.59,16.56,23.09
"salmon",2023-01-01,"county","county_2",2.14,0.61,5.14
"salmon",2023-02-01,"county","county_2",2.93,0,4.39
"salmon",2023-03-01,"county","county_2",4.03,0,9.03
"salmon",2023-04-01,"county","county_2",6.8,4.72,8
"salmon",2023-05-01,"county","county_2",7.63,4.59,10.79
"salmon",2023-06-01,"county","county_2",9.39,7.27,13.9
"salmon",2023-07-01,"county","county_2",10.44,9.4,12.28
"salmon",2023-08-01,"county","county_2",12.34,8.18,15.6
"salmon",2023-09-01,"county","county_2",13.15,9.81,15.63
"salmon",2023-10-01,"county","county_2",14.39,11.27,18.31
"salmon",2023-11-01,"county","county_2",17.26,12.43,21.45
"salmon",2023-12-01,"county","county_2",20.08,15.45,24.98
"salmon",2024-01-01,"county","county_2",2.72,0,4.43
"salmon",2024-02-01,"county","county_2",4.82,2.78,8.32
"salmon",2024-03-01,"county","county_2",6.08,4.97,8.78
"salmon",2024-04-01,"county","county_2",7.71,3.79,12.42
"salmon",2024-05-01,"county","county_2",10.32,8.56,12.37
"salmon",2024-06-01,"county","county_2",11.94,9.25,14.52
"salmon",2024-07-01,"county","county_2",14.29,11.72,18.67
"salmon",2024-08-01,"county","county_2",15.51,12.84,19.47
"salmon",2024-09-01,"county","county_2",17.36,15.07,22.02
"salmon",2024-10-01,"county","county_2",19.03,15.27,22.51
"salmon",2024-11-01,"county","county_2",20.03,17.69,21.4
"salmon",2024-12-01,"county","county_2",22.44,17.48,23.67
"salmon",2025-01-01,"county","county_2",2.68,0,6.96
"salmon",2025-02-01,"county","county_2",4.66,2.2,9.47
"salmon",2025-03-01,"county","county_2",6.81,5.62,9.93
"salmon",2025-04-01,"county","county_2",8.35,4.3,10.3
"salmon",2025-05-01,"county","county_2",11.29,6.64,13.64
"salmon",2025-06-01,"county","county_2",14.21,11.9,18.57
"salmon",2025-07-01,"county","county_2",16.59,13,19.35
"salmon",2025-08-01,"county","county_2",19.23,14.45,23.81
"salmon",2025-09-01,"county","county_2",21.11,20.06,22.29
"salmon",2025-10-01,"county","county_2",22.04,20.55,23.37
"salmon",2025-11-01,"county","county_2",22.58,17.59,24.59
"salmon",2025-12-01,"county","county_2",24.95,20.98,28.66
"salmon",2021-01-01,"county","county_3",0.95,0,2.1
"salmon",2021-02-01,"county","county_3",1.46,0.42,2.56
"salmon",2021-03-01,"county","county_3",1.96,0.51,3.84
"salmon",2021-04-01,"county","county_3",4.25,1,6.38
"salmon",2021-05-01,"county","county_3",6.35,3.09,8.66
"salmon",2021-06-01,"county","county_3",9.21,6.56,12.53
"salmon",2021-07-01,"county","county_3",11.82,8.77,15.14
"salmon",2021-08-01,"county","county_3",12.69,9.86,17.06
"salmon",2021-09-01,"county","county_3",13.31,11.85,16.7
"salmon",2021-10-01,"county","county_3",14.87,12.7,19.71
"salmon",2021-11-01,"county","county_3",16.69,14.28,21.26
"salmon",2021-12-01,"county","county_3",19.46,18.41,20.55
"salmon",2022-01-01,"county","county_3",1.44,0,4.5
"salmon",2022-02-01,"county","county_3",3.96,1.56,6.36
"salmon",2022-03-01,"county","county_3",6.19,1.53,10.83
"salmon",2022-04-01,"county","county_3",7.71,5.19,11.12
"salmon",2022-05-01,"county","county_3",8.52,4.77,11.04
"salmon",2022-06-01,"county","county_3",9.53,8.4,11.3
"salmon",2022-07-01,"county","county_3",11.75,8.7,14.3
"salmon",2022-08-01,"county","county_3",13.38,10.45,17.78
"salmon",2022-09-01,"county","county_3",15.01,11.74,19.56
"salmon",2022-10-01,"county","county_3",16.33,11.73,19.98
"salmon",2022-11-01,"county","county_3",17.85,16.75,20.39
"salmon",2022-12-01,"county","county_3",19.26,17.65,20.43
"salmon",2023-01-01,"county","county_3",1.93,0,6.17
"salmon",2023-02-01,"county","county_3",3.92,1.39,8.77
"salmon",2023-03-01,"county","county_3",5.13,2.44,8.33
"salmon",2023-04-01,"county","county_3",7.01,4.97,9.53
"salmon",2023-05-01,"county","county_3",8.22,5.98,11.4
"salmon",2023-06-01,"county","county_3",9.53,8.06,11.86
"salmon",2023-07-01,"county","county_3",12.18,9.64,14.53
"salmon",2023-08-01,"county","county_3",14.49,13.44,18.13
"salmon",2023-09-01,"county","county_3",16.36,13.62,17.93
"salmon",2023-10-01,"county","county_3",18.17,14.27,19.67
"salmon",2023-11-01,"county","county_3",18.85,15.26,23.77
"salmon",2023-12-01,"county","county_3",19.93,15.35,22.7
"salmon",2024-01-01,"county","county_3",1.1,0,6.09
"salmon",2024-02-01,"county","county_3",3.53,0,6.81
"salmon",2024-03-01,"county","county_3",5.93,2.96,10.57
"salmon",2024-04-01,"county","county_3",6.86,5.49,8.56
"salmon",2024-05-01,"county","county_3",8.77,4.54,12.03
"salmon",2024-06-01,"county","county_3",9.42,7.77,12.18
"salmon",2024-07-01,"county","county_3",10.47,6.56,12.37
"salmon",2024-08-01,"county","county_3",11.52,10.38,12.96
"salmon",2024-09-01,"county","county_3",12.62,8.19,17.44
"salmon",2024-10-01,"county","county_3",13.37,10.35,16.18
"salmon",2024-11-01,"county","county_3",15.89,13.81,18.29
"salmon",2024-12-01,"county","county_3",17.2,14.97,20.68
"salmon",2025-01-01,"county","county_3",1.62,0,3.9
"salmon",2025-02-01,"county","county_3",4.23,1.36,8.29
"salmon",2025-03-01,"county","county_3",5.13,3.07,6.2
"salmon",2025-04-01,"county","county_3",6.79,3.86,11.68
"salmon",2025-05-01,"county","county_3",7.83,3.73,8.9
"salmon",2025-06-01,"county","county_3",9.23,7.13,13.41
"salmon",2025-07-01,"county","county_3",12.02,7.96,14.74
"salmon",2025-08-01,"county","county_3",14.97,10.97,19.92
"salmon",2025-09-01,"county","county_3",16.15,14.07,19.67
"salmon",2025-10-01,"county","county_3",17.22,15.25,18.23
"salmon",2025-11-01,"county","county_3",18.48,14.61,21.98
"salmon",2025-12-01,"county","county_3",20.89,19.21,24.08
"rainbowtrout",2021-01-01,"country","Country",1.92,0,4.74
"rainbowtrout",2021-02-01,"country","Country",4.62,1.68,8.48
"rainbowtrout",2021-03-01,"country","Country",6.85,5.85,9.13
"rainbowtrout",2021-04-01,"country","Country",9.25,7.44,12.72
"rainbowtrout",2021-05-01,"country","Country",9.87,6.85,12.72
"rainbowtrout",2021-06-01,"country","Country",11.68,9.75,16.62
"rainbowtrout",2021-07-01,"country","Country",12.29,11.07,15.91
"rainbowtrout",2021-08-01,"country","Country",13.45,11.07,15.27
"rainbowtrout",2021-09-01,"country","Country",15.16,11.57,19.68
"rainbowtrout",2021-10-01,"country","Country",16.96,15.63,21.38
"rainbowtrout",2021-11-01,"country","Country",19.79,15.11,21.83
"rainbowtrout",2021-12-01,"country","Country",21.54,16.89,26.37
"rainbowtrout",2022-01-01,"country","Country",1.03,0,4.54
"rainbowtrout",2022-02-01,"country","Country",2.23,0,3.52
"rainbowtrout",2022-03-01,"country","Country",3.25,0,7.96
"rainbowtrout",2022-04-01,"country","Country",6.2,1.36,9.86
"rainbowtrout",2022-05-01,"country","Country",9.06,5.66,10.13
"rainbowtrout",2022-06-01,"country","Country",10.92,8.6,14.8
"rainbowtrout",2022-07-01,"country","Country",11.54,9.56,12.7
"rainbowtrout",2022-08-01,"country","Country",12.34,8.71,14.73
"rainbowtrout",2022-09-01,"country","Country",13.27,8.32,18.05
"rainbowtrout",2022-10-01,"country","Country",15.33,11.01,18.73
"rainbowtrout",2022-11-01,"country","Country",15.85,11.69,18.85
"rainbowtrout",2022-12-01,"country","Country",17.34,15.38,18.51
"rainbowtrout",2023-01-01,"country","Country",0.51,0,3.88
"rainbowtrout",2023-02-01,"country","Country",1.85,0,6.63
"rainbowtrout",2023-03-01,"country","Country",3.91,1.84,7.15
"rainbowtrout",2023-04-01,"country","Country",6.7,5.11,9.42
"rainbowtrout",2023-05-01,"country","Country",8.18,4.52,12.49
"rainbowtrout",2023-06-01,"country","Country",9.86,5.76,13.68
"rainbowtrout",2023-07-01,"country","Country",11.97,8.27,13.92
"rainbowtrout",2023-08-01,"country","Country",13.56,12.16,17.95
"rainbowtrout",2023-09-01,"country","Country",15.3,10.49,16.75
"rainbowtrout",2023-10-01,"country","Country",17.86,14.3,20.39
"rainbowtrout",2023-11-01,"country","Country",20.43,19.31,24.49
"rainbowtrout",2023-12-01,"country","Country",22.98,20.28,27.33
"rainbowtrout",2024-01-01,"country","Country",2.12,0,3.3
"rainbowtrout",2024-02-01,"country","Country",3.37,0,5.43
"rainbowtrout",2024-03-01,"country","Country",5.43,2.27,6.72
"rainbowtrout",2024-04-01,"country","Country",7.49,4.6,10.67
"rainbowtrout",2024-05-01,"country","Country",9.64,8.15,12.26
"rainbowtrout",2024-06-01,"country","Country",11.04,7.23,14.61
"rainbowtrout",2024-07-01,"country","Country",13.67,11.85,17.96
"rainbowtrout",2024-08-01,"country","Country",15.76,12.19,18.78
"rainbowtrout",2024-09-01,"country","Country",17.85,15.42,22.43
"rainbowtrout",2024-10-01,"country","Country",18.62,13.85,20.77
"rainbowtrout",2024-11-01,"country","Country",21.39,17,25.46
"rainbowtrout",2024-12-01,"country","Country",22.08,17.93,26
"rainbowtrout",2025-01-01,"country","Country",1.87,0.17,4.14
"rainbowtrout",2025-02-01,"country","Country",2.94,0,5.31
"rainbowtrout",2025-03-01,"country","Country",5.35,0.9,7.1
"rainbowtrout",2025-04-01,"country","Country",7.9,3.88,9.57
"rainbowtrout",2025-05-01,"country","Country",10.31,7.43,12.31
"rainbowtrout",2025-06-01,"country","Country",11.46,8.6,16.02
"rainbowtrout",2025-07-01,"country","Country",13.56,8.99,17.62
"rainbowtrout",2025-08-01,"country","Country",14.09,10.57,17.43
"rainbowtrout",2025-09-01,"country","Country",15.47,12.78,18.94
"rainbowtrout",2025-10-01,"country","Country",16.66,14.98,19.41
"rainbowtrout",2025-11-01,"country","Country",17.17,13.16,21.59
"rainbowtrout",2025-12-01,"country","Country",20.07,15.5,22.4
"salmon",2021-01-01,"country","Country",2.98,1.32,7.25
"salmon",2021-02-01,"country","Country",3.66,0,7.93
"salmon",2021-03-01,"country","Country",5.06,3.61,7.36
"salmon",2021-04-01,"country","Country",7.28,4.78,8.63
"salmon",2021-05-01,"country","Country",7.86,6.55,12.43
"salmon",2021-06-01,"country","Country",8.75,4.96,12.7
"salmon",2021-07-01,"country","Country",9.28,5.04,13.89
"salmon",2021-08-01,"country","Country",12.19,9.2,16.21
"salmon",2021-09-01,"country","Country",14.46,10.66,16.86
"salmon",2021-10-01,"country","Country",17.35,13.76,20.36
"salmon",2021-11-01,"country","Country",19.34,15.79,23.12
"salmon",2021-12-01,"country","Country",21.49,19.73,22.75
"salmon",2022-01-01,"country","Country",1.81,0,3.84
"salmon",2022-02-01,"country","Country",2.37,0.34,5.6
"salmon",2022-03-01,"country","Country",4.16,0,6.34
"salmon",2022-04-01,"country","Country",6.31,3.63,8.09
"salmon",2022-05-01,"country","Country",8.95,7.95,12.31
"salmon",2022-06-01,"country","Country",11.45,8.37,15.59
"salmon",2022-07-01,"country","Country",13.04,9.2,14.52
"salmon",2022-08-01,"country","Country",14.45,11.27,17.09
"salmon",2022-09-01,"country","Country",17.24,14.16,19.01
"salmon",2022-10-01,"country","Country",20.17,15.43,22.63
"salmon",2022-11-01,"country","Country",22.23,19.57,24.86
"salmon",2022-12-01,"country","Country",24.31,20.46,25.31
"salmon",2023-01-01,"country","Country",2.14,0,6.6
"salmon",2023-02-01,"country","Country",4.89,1.66,6.02
"salmon",2023-03-01,"country","Country",7.04,4.88,11.2
"salmon",2023-04-01,"country","Country",7.76,3.36,10.26
"salmon",2023-05-01,"country","Country",8.81,6.07,12.68
"salmon",2023-06-01,"country","Country",9.9,8.68,11.59
"salmon",2023-07-01,"country","Country",11.11,9.09,12.48
"salmon",2023-08-01,"country","Country",13.42,12.07,16.52
"salmon",2023-09-01,"country","Country",15.27,12.47,20.09
"salmon",2023-10-01,"country","Country",16.86,14.45,18.68
"salmon",2023-11-01,"country","Country",18.31,15.72,21.84
"salmon",2023-12-01,"country","Country",19.63,15.23,23.22
"salmon",2024-01-01,"country","Country",0.52,0,1.55
"salmon",2024-02-01,"country","Country",1.56,0,5.86
"salmon",2024-03-01,"country","Country",4.51,2.69,8.24
"salmon",2024-04-01,"country","Country",5.76,3.15,7.26
"salmon",2024-05-01,"country","Country",7.2,3.86,12.11
"salmon",2024-06-01,"country","Country",7.88,4.21,11.32
"salmon",2024-07-01,"country","Country",10.03,7.87,11.81
"salmon",2024-08-01,"country","Country",10.83,7.78,15.34
"salmon",2024-09-01,"country","Country",11.7,7.39,15.93
"salmon",2024-10-01,"country","Country",12.52,8.19,16.67
"salmon",2024-11-01,"country","Country",13.44,12.4,14.87
"salmon",2024-12-01,"country","Country",14.4,11.13,15.69
"salmon",2025-01-01,"country","Country",1.31,0,3.38
"salmon",2025-02-01,"country","Country",3.43,0.2,6.44
"salmon",2025-03-01,"country","Country",5.02,2.35,7.17
"salmon",2025-04-01,"country","Country",6.75,4.11,11.18
"salmon",2025-05-01,"country","Country",8.62,5.5,12.91
"salmon",2025-06-01,"country","Country",9.69,6.84,13.73
"salmon",2025-07-01,"country","Country",12.47,10.55,14.49
"salmon",2025-08-01,"country","Country",15.25,13.14,17.7
"salmon",2025-09-01,"country","Country",16.84,14.9,19.46
"salmon",2025-10-01,"country","Country",17.87,15.49,20.5
"salmon",2025-11-01,"country","Country",19.26,16.39,23.8
"salmon",2025-12-01,"country","Country",20.16,15.83,21.46
