"species","date","geo_group","region","median","q1","q3"
"rainbowtrout",2022-07-01,"county","county_3",1.24,0.41,1.69
"salmon",2022-02-01,"county","county_2",1.42,0.36,2.25
"rainbowtrout",2022-11-01,"county","county_2",1.17,0.36,2.13
"rainbowtrout",2023-01-01,"county","county_3",0.95,0.28,2.19
"rainbowtrout",2022-03-01,"county","county_1",0.97,0.18,2.14
"rainbowtrout",2025-12-01,"county","county_2",1.37,0.38,1.91
"rainbowtrout",2024-05-01,"county","county_1",1.07,0.36,1.77
"rainbowtrout",2023-02-01,"county","county_1",1.11,0.25,1.53
"rainbowtrout",2023-05-01,"county","county_2",1.37,0.48,1.6
"rainbowtrout",2024-07-01,"county","county_1",1.31,0.45,1.59
"rainbowtrout",2025-03-01,"county","county_1",0.62,0.44,1.64
"rainbowtrout",2024-12-01,"county","county_3",0.92,0.18,2.5
"rainbowtrout",2021-08-01,"county","county_2",1.18,0.46,2.22
"rainbowtrout",2024-09-01,"county","county_3",0.91,0.4,1.95
"rainbowtrout",2023-07-01,"county","county_2",0.89,0.49,2.28
"rainbowtrout",2025-09-01,"county","county_2",0.57,0.22,1.55
"salmon",2025-05-01,"county","county_1",0.63,0.11,1.79
"rainbowtrout",2025-03-01,"county","county_2",1.44,0.45,1.76
"rainbowtrout",2023-08-01,"county","county_3",0.86,0.29,1.73
"rainbowtrout",2024-01-01,"county","county_1",0.94,0.36,1.81
"salmon",2025-12-01,"county","county_2",1.25,0.4,1.69
"rainbowtrout",2023-03-01,"county","county_2",0.51,0.28,1.56
"rainbowtrout",2023-11-01,"county","county_3",0.75,0.21,2.28
"rainbowtrout",2021-02-01,"county","county_2",0.55,0.32,1.86
"salmon",2022-11-01,"county","county_3",1.13,0.35,1.77
"salmon",2024-08-01,"county","county_1",0.76,0.34,1.76
"salmon",2023-08-01,"county","county_2",1.08,0.31,1.64
"salmon",2021-09-01,"county","county_2",1.33,0.42,2.17
"salmon",2025-03-01,"county","county_2",1.16,0.17,2.29
"salmon",2023-02-01,"county","county_1",1.37,0.29,2.4
"rainbowtrout",2022-09-01,"county","county_3",0.7,0.44,1.87
"rainbowtrout",2022-01-01,"county","county_2",1.34,0.21,2.36
"rainbowtrout",2025-01-01,"county","county_2",0.96,0.48,1.89
"rainbowtrout",2022-04-01,"county","county_1",1.14,0.17,1.78
"rainbowtrout",2023-02-01,"county","county_2",0.71,0.4,2.16
"salmon",2022-03-01,"county","county_3",0.64,0.37,2.46
"salmon",2024-03-01,"county","county_2",1.37,0.22,1.93
"salmon",2024-02-01,"county","county_3",0.92,0.4,1.86
"rainbowtrout",2025-01-01,"county","county_1",0.92,0.18,2.11
"salmon",2024-03-01,"county","county_1",0.96,0.27,2.02
"salmon",2025-06-01,"county","county_3",0.52,0.46,2.05
"rainbowtrout",2025-11-01,"county","county_3",1.47,0.18,2.1
"salmon",2025-07-01,"county","county_1",1.19,0.42,2.04
"salmon",2025-03-01,"county","county_1",1.09,0.38,1.85
"rainbowtrout",2025-12-01,"county","county_3",0.93,0.44,1.96
"rainbowtrout",2024-04-01,"county","county_3",1.18,0.1,1.67
"salmon",2024-04-01,"county","county_2",1.45,0.35,1.56
"rainbowtrout",2023-06-01,"county","county_2",1.42,0.35,1.98
"rainbowtrout",2025-12-01,"county","county_1",1.32,0.32,1.73
"rainbowtrout",2025-07-01,"county","county_2",1.17,0.18,1.81
"rainbowtrout",2021-02-01,"county","county_1",0.91,0.11,1.7
"rainbowtrout",2022-07-01,"county","county_2",0.57,0.21,2.2
"salmon",2023-10-01,"county","county_2",0.95,0.46,2.28
"salmon",2025-01-01,"county","county_3",1.04,0.3,1.74
"rainbowtrout",2022-09-01,"county","county_1",1.32,0.28,1.51
"salmon",2024-10-01,"county","county_1",0.7,0.22,1.64
"rainbowtrout",2025-04-01,"county","county_1",1.16,0.41,2.18
"salmon",2022-07-01,"county","county_1",1.42,0.39,1.69
"salmon",2025-04-01,"county","county_2",0.5,0.21,1.77
"rainbowtrout",2025-08-01,"county","county_3",0.62,0.19,2.37
"rainbowtrout",2022-02-01,"county","county_1",1.17,0.13,1.51
"salmon",2024-07-01,"county","county_1",1.14,0.34,1.92
"rainbowtrout",2024-09-01,"county","county_1",1.07,0.18,2.07
"salmon",2021-04-01,"county","county_3",0.51,0.12,1.95
"rainbowtrout",2023-05-01,"county","county_1",1.12,0.29,2.45
"salmon",2023-02-01,"county","county_2",1.32,0.22,1.85
"salmon",2024-12-01,"county","county_3",1.08,0.35,1.95
"rainbowtrout",2022-05-01,"county","county_3",0.51,0.35,2.36
"salmon",2023-07-01,"county","county_3",1.13,0.26,1.72
"rainbowtrout",2024-04-01,"county","county_1",1.4,0.42,2.46
"rainbowtrout",2022-02-01,"county","county_3",0.92,0.46,1.58
"salmon",2024-05-01,"county","county_1",0.86,0.32,1.53
"rainbowtrout",2021-07-01,"county","county_2",1.22,0.14,2.31
"rainbowtrout",2022-06-01,"county","county_1",1.1,0.17,2.21
"salmon",2024-01-01,"county","county_3",0.5,0.18,2.36
"rainbowtrout",2022-03-01,"county","county_3",0.95,0.46,1.74
"salmon",2024-05-01,"county","county_3",0.57,0.46,1.69
"salmon",2024-03-01,"county","county_3",1.34,0.24,1.99
"rainbowtrout",2025-10-01,"county","county_3",1.39,0.19,2.16
"rainbowtrout",2024-02-01,"county","county_2",1.07,0.26,2.23
"rainbowtrout",2024-11-01,"county","county_3",1.21,0.2,1.54
"rainbowtrout",2022-09-01,"county","county_2",1.32,0.14,2.1
"salmon",2023-09-01,"county","county_3",1.07,0.29,1.58
"rainbowtrout",2023-10-01,"county","county_1",0.93,0.42,2.25
"salmon",2022-09-01,"county","county_3",0.59,0.37,2.45
"salmon",2021-03-01,"county","county_3",0.73,0.28,1.52
"rainbowtrout",2024-05-01,"county","county_3",1.41,0.33,1.89
"salmon",2023-04-01,"county","county_2",0.71,0.47,2.07
"rainbowtrout",2021-04-01,"county","county_2",0.77,0.35,2.3
"rainbowtrout",2022-01-01,"county","county_3",0.54,0.33,2.2
"rainbowtrout",2025-05-01,"county","county_1",0.66,0.47,2.46
"rainbowtrout",2021-06-01,"county","county_1",0.88,0.29,1.96
"salmon",2024-06-01,"county","county_3",1.34,0.21,1.74
"salmon",2024-01-01,"county","county_2",0.51,0.48,2.11
"salmon",2024-02-01,"county","county_1",0.96,0.15,1.95
"salmon",2021-08-01,"county","county_2",0.68,0.29,1.79
"salmon",2022-08-01,"county","county_1",1.49,0.11,2.01
"salmon",2022-01-01,"county","county_1",1.12,0.33,1.71
"rainbowtrout",2021-03-01,"county","county_2",0.81,0.47,1.71
"salmon",2021-10-01,"county","county_1",1.29,0.33,2.14
"salmon",2021-05-01,"county","county_2",1.47,0.33,2.36
"rainbowtrout",2021-09-01,"county","county_2",0.76,0.11,1.61
"salmon",2023-05-01,"county","county_2",0.99,0.25,2.38
"salmon",2024-09-01,"county","county_3",1.22,0.28,1.91
"salmon",2024-06-01,"county","county_2",1.33,0.12,1.59
"salmon",2022-07-01,"county","county_2",1.08,0.13,2.41
"salmon",2021-10-01,"county","county_2",1.06,0.45,1.58
"salmon",2021-06-01,"county","county_2",0.89,0.37,2.33
"salmon",2025-05-01,"county","county_2",1.12,0.2,2.45
"salmon",2021-01-01,"county","county_2",0.51,0.17,1.52
"salmon",2022-07-01,"county","county_3",1.46,0.16,1.66
"rainbowtrout",2024-07-01,"county","county_2",0.71,0.45,2.26
"rainbowtrout",2021-09-01,"county","county_1",0.62,0.47,2.15
"salmon",2021-05-01,"country","Country",0.75,0.48,1.55
"salmon",2025-10-01,"country","Country",1.31,0.35,1.84
"rainbowtrout",2022-10-01,"country","Country",1.29,0.36,2.36
"salmon",2024-12-01,"country","Country",1.45,0.42,2.16
"salmon",2024-03-01,"country","Country",1.5,0.29,1.63
"rainbowtrout",2024-09-01,"country","Country",0.99,0.3,1.63
"rainbowtrout",2021-10-01,"country","Country",0.52,0.42,1.78
"rainbowtrout",2022-02-01,"country","Country",0.73,0.44,1.74
"salmon",2021-04-01,"country","Country",0.56,0.25,1.94
"salmon",2023-03-01,"country","Country",1.37,0.21,2.28
"rainbowtrout",2025-09-01,"country","Country",1.23,0.35,1.81
"rainbowtrout",2023-12-01,"country","Country",0.75,0.28,2.13
"rainbowtrout",2025-04-01,"country","Country",1.19,0.17,2.26
"salmon",2025-09-01,"country","Country",0.87,0.35,2.1
"salmon",2024-02-01,"country","Country",0.75,0.45,1.69
"salmon",2021-11-01,"country","Country",0.66,0.22,1.81
"rainbowtrout",2025-12-01,"country","Country",0.61,0.44,2.13
"salmon",2025-04-01,"country","Country",1.29,0.39,2.14
"rainbowtrout",2023-06-01,"country","Country",0.62,0.47,1.88
"salmon",2023-08-01,"country","Country",1.45,0.19,1.87
"rainbowtrout",2023-11-01,"country","Country",0.91,0.26,2.49
"salmon",2022-12-01,"country","Country",0.52,0.11,1.6
"rainbowtrout",2022-07-01,"country","Country",0.55,0.21,1.68
"salmon",2021-12-01,"country","Country",0.66,0.3,1.78
"salmon",2025-08-01,"country","Country",0.75,0.22,2.34
"rainbowtrout",2021-07-01,"country","Country",1.28,0.12,1.69
"rainbowtrout",2023-08-01,"country","Country",0.57,0.41,2.11
"salmon",2022-11-01,"country","Country",0.84,0.16,2.26
"salmon",2022-10-01,"country","Country",1.26,0.38,1.53
"salmon",2024-08-01,"country","Country",1.28,0.23,2.43
"rainbowtrout",2024-06-01,"country","Country",0.65,0.17,1.64
"rainbowtrout",2024-07-01,"country","Country",1.5,0.12,2.42
"salmon",2022-01-01,"country","Country",0.75,0.39,1.95
"rainbowtrout",2021-06-01,"country","Country",1.28,0.36,2.16
"rainbowtrout",2025-07-01,"country","Country",1.46,0.29,1.86
"rainbowtrout",2021-09-01,"country","Country",1.4,0.27,1.83
"salmon",2023-04-01,"country","Country",0.81,0.24,2.34
"salmon",2021-01-01,"country","Country",0.75,0.27,1.84
"salmon",2023-01-01,"country","Country",0.68,0.45,2.44
"rainbowtrout",2022-03-01,"country","Country",0.5,0.37,2.23
"rainbowtrout",2023-01-01,"country","Country",1.09,0.19,2.5
"salmon",2025-07-01,"country","Country",1.44,0.16,2.28
"salmon",2023-11-01,"country","Country",0.73,0.15,2.25
"rainbowtrout",2024-11-01,"country","Country",0.58,0.13,2.07
"rainbowtrout",2022-09-01,"country","Country",0.63,0.35,1.97
"rainbowtrout",2022-08-01,"country","Country",0.66,0.19,1.6
"rainbowtrout",2025-06-01,"country","Country",1.31,0.13,2.05
"salmon",2025-03-01,"country","Country",1.04,0.32,2.18
"rainbowtrout",2023-03-01,"country","Country",1.03,0.42,1.9
"rainbowtrout",2021-08-01,"country","Country",1.37,0.33,2.31
"salmon",2024-11-01,"country","Country",0.51,0.25,2.22
"salmon",2022-04-01,"country","Country",1.04,0.17,1.91
"rainbowtrout",2024-02-01,"country","Country",0.54,0.39,2.3
"salmon",2022-09-01,"country","Country",1.12,0.23,2.2
"rainbowtrout",2023-10-01,"country","Country",1.48,0.19,1.58
"rainbowtrout",2025-10-01,"country","Country",1.31,0.12,1.73
"rainbowtrout",2022-11-01,"country","Country",1.2,0.47,1.58
"salmon",2021-03-01,"country","Country",0.98,0.23,2.19
"rainbowtrout",2023-09-01,"country","Country",1.18,0.28,2.36
"salmon",2025-01-01,"country","Country",1.25,0.25,1.93
"salmon",2022-03-01,"country","Country",1.47,0.39,2.06
"salmon",2022-06-01,"country","Country",0.56,0.27,1.74
"salmon",2023-09-01,"country","Country",0.83,0.3,1.64
"rainbowtrout",2024-12-01,"country","Country",0.84,0.2,2.12
"salmon",2022-07-01,"country","Country",0.65,0.43,2.26
"salmon",2025-12-01,"country","Country",1.19,0.38,2.22
"salmon",2025-11-01,"country","Country",0.92,0.47,1.96
"rainbowtrout",2023-04-01,"country","Country",1.1,0.35,1.98
"salmon",2023-05-01,"country","Country",0.66,0.17,2.03
"salmon",2021-02-01,"country","Country",1.42,0.34,1.55
"salmon",2024-05-01,"country","Country",1.38,0.35,2.33
"rainbowtrout",2024-04-01,"country","Country",1.08,0.4,2.19
"salmon",2023-12-01,"country","Country",0.65,0.39,1.88
"salmon",2024-01-01,"country","Country",1.21,0.4,1.81
"salmon",2021-10-01,"country","Country",1.06,0.47,2.18
"salmon",2024-04-01,"country","Country",0.54,0.37,2.28
"salmon",2024-10-01,"country","Country",1.14,0.17,2.19
"salmon",2023-10-01,"country","Country",0.55,0.24,1.72
"rainbowtrout",2021-11-01,"country","Country",1.25,0.11,2.39
"rainbowtrout",2023-05-01,"country","Country",1.4,0.49,1.55
"salmon",2024-06-01,"country","Country",0.55,0.31,1.55
"rainbowtrout",2023-07-01,"country","Country",0.9,0.2,1.84
"rainbowtrout",2025-11-01,"country","Country",1.36,0.44,2.3
"rainbowtrout",2022-01-01,"country","Country",1.13,0.12,2.03
"rainbowtrout",2022-12-01,"country","Country",1.34,0.44,2.12
"rainbowtrout",2025-02-01,"country","Country",1.3,0.25,2.14
"salmon",2025-06-01,"country","Country",0.65,0.4,2.22
"salmon",2023-02-01,"country","Country",1.14,0.11,2.02
"salmon",2022-08-01,"country","Country",0.74,0.1,1.7
"rainbowtrout",2024-10-01,"country","Country",1.32,0.15,2.16
"rainbowtrout",2024-01-01,"country","Country",0.59,0.47,1.82
"salmon",2022-02-01,"country","Country",1.47,0.26,1.76
"salmon",2025-05-01,"country","Country",0.72,0.13,2.46
"rainbowtrout",2021-01-01,"country","Country",1.05,0.23,1.54
"rainbowtrout",2021-02-01,"country","Country",1.27,0.17,1.65
"rainbowtrout",2021-03-01,"country","Country",1.13,0.36,2.26
"salmon",2025-02-01,"country","Country",0.83,0.15,1.53
"rainbowtrout",2022-05-01,"country","Country",0.59,0.4,2.49
"rainbowtrout",2024-03-01,"country","Country",0.62,0.12,2.26
"salmon",2021-08-01,"country","Country",1.24,0.48,1.66
"salmon",2023-06-01,"country","Country",0.69,0.19,2.22
"rainbowtrout",2022-06-01,"country","Country",0.71,0.23,2.05
"salmon",2021-07-01,"country","Country",0.64,0.38,1.84
"rainbowtrout",2021-04-01,"country","Country",0.58,0.25,1.74
"salmon",2023-07-01,"country","Country",1.35,0.38,1.66
"salmon",2021-09-01,"country","Country",0.64,0.43,2
"rainbowtrout",2021-05-01,"country","Country",0.67,0.18,1.77
"rainbowtrout",2021-12-01,"country","Country",1.31,0.34,1.95
"salmon",2021-06-01,"country","Country",0.52,0.16,1.68
"rainbowtrout",2025-01-01,"country","Country",0.7,0.36,2.02
"salmon",2024-09-01,"country","Country",0.97,0.1,2.06
"rainbowtrout",2025-05-01,"country","Country",0.71,0.4,2.27
"salmon",2024-07-01,"country","Country",0.93,0.31,2.02
"rainbowtrout",2025-03-01,"country","Country",0.54,0.28,2.08
"rainbowtrout",2024-05-01,"country","Country",0.64,0.32,1.84
"rainbowtrout",2025-08-01,"country","Country",1.49,0.37,2.11
"rainbowtrout",2023-02-01,"country","Country",1.32,0.4,2.18
"rainbowtrout",2024-08-01,"country","Country",0.69,0.29,2.07
"rainbowtrout",2022-04-01,"country","Country",1.14,0.13,1.96
"salmon",2022-05-01,"country","Country",1.08,0.37,1.67
